a,b,c,d,e,f,g
https://lobby-ethics.maryland.gov/#collapseRow0,"Open Row Details

A009731","Abbruzzese, Rick A",KO Public Affairs LLC,Share Our Strength,11/01/20-04/30/21
"Lobbyist Compensation:  $24,000.00
Witness Fees or Expenses: $0.00
Meal & Bev for Speaking: $0.00


Staff Expenses: $0.00
Other Operating Expenses: $0.00
Meal & Bev for Officials: $0.00


Office Expenses: $0.00
Sponsored Event Expenses: $0.00
Gift Expenses: $0.00


Research Expenses: $0.00
Tickets to Event Expenses: $0.00
Total: $24,000.00


Communications: $0.00
Meal & Bev at Meetings: $0.00","Lobbyist Compensation:  $24,000.00",Witness Fees or Expenses: $0.00,Meal & Bev for Speaking: $0.00,Staff Expenses: $0.00,Other Operating Expenses: $0.00,Meal & Bev for Officials: $0.00,Office Expenses: $0.00,Sponsored Event Expenses: $0.00,Gift Expenses: $0.00,Research Expenses: $0.00,Tickets to Event Expenses: $0.00,"Total: $24,000.00",Communications: $0.00,Meal & Bev at Meetings: $0.00,
"Lobbyist Compensation:  $24,000.00",Witness Fees or Expenses: $0.00,Meal & Bev for Speaking: $0.00
Staff Expenses: $0.00,Other Operating Expenses: $0.00,Meal & Bev for Officials: $0.00
Office Expenses: $0.00,Sponsored Event Expenses: $0.00,Gift Expenses: $0.00
Research Expenses: $0.00,Tickets to Event Expenses: $0.00,"Total: $24,000.00"
Communications: $0.00,Meal & Bev at Meetings: $0.00,
https://lobby-ethics.maryland.gov/#collapseRow1,"Open Row Details

A009735","Abbruzzese, Rick A",KO Public Affairs LLC,Maryland Catholic Conference,11/01/20-04/30/21
"Lobbyist Compensation:  $36,000.00
Witness Fees or Expenses: $0.00
Meal & Bev for Speaking: $0.00


Staff Expenses: $0.00
Other Operating Expenses: $0.00
Meal & Bev for Officials: $0.00


Office Expenses: $0.00
Sponsored Event Expenses: $0.00
Gift Expenses: $0.00


Research Expenses: $0.00
Tickets to Event Expenses: $0.00
Total: $36,000.00


Communications: $0.00
Meal & Bev at Meetings: $0.00","Lobbyist Compensation:  $36,000.00",Witness Fees or Expenses: $0.00,Meal & Bev for Speaking: $0.00,Staff Expenses: $0.00,Other Operating Expenses: $0.00,Meal & Bev for Officials: $0.00,Office Expenses: $0.00,Sponsored Event Expenses: $0.00,Gift Expenses: $0.00,Research Expenses: $0.00,Tickets to Event Expenses: $0.00,"Total: $36,000.00",Communications: $0.00,Meal & Bev at Meetings: $0.00,
"Lobbyist Compensation:  $36,000.00",Witness Fees or Expenses: $0.00,Meal & Bev for Speaking: $0.00
Staff Expenses: $0.00,Other Operating Expenses: $0.00,Meal & Bev for Officials: $0.00
Office Expenses: $0.00,Sponsored Event Expenses: $0.00,Gift Expenses: $0.00
Research Expenses: $0.00,Tickets to Event Expenses: $0.00,"Total: $36,000.00"
Communications: $0.00,Meal & Bev at Meetings: $0.00,
https://lobby-ethics.maryland.gov/#collapseRow2,"Open Row Details

A005349","Abbruzzese, Rick A",KO Public Affairs LLC,Maryland Catholic Conference,05/01/20-10/31/20
